id,month_last,AM,Account
42,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
453,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
548,2022-11,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
87,2022-11,Соколова Анастасия Викторовна,Иванова Мария Сергеевна
429,2022-11,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
600,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
657,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
594,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
665,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
586,2022-11,Иванова Мария Сергеевна,Попова Екатерина Николаевна
637,2022-11,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
419,2022-11,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
578,2022-11,Попова Екатерина Николаевна,Попова Екатерина Николаевна
579,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
671,2022-11,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
633,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
645,2022-11,Соколова Анастасия Викторовна,Кузнецов Михаил Иванович
369,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
547,2022-11,Михайлов Андрей Сергеевич,Соколова Анастасия Викторовна
592,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
666,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
620,2022-11,Васильев Артем Александрович,Васильев Артем Александрович
301,2022-11,Попова Екатерина Николаевна,Попова Екатерина Николаевна
704,2022-11,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
15,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
16,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
379,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
31,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
572,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
573,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
574,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
575,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
576,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
448,2022-12,Соколова Анастасия Викторовна,Кузнецов Михаил Иванович
492,2022-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
597,2022-12,Михайлов Андрей Сергеевич,Васильев Артем Александрович
708,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
719,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
39,2022-12,Иванова Мария Сергеевна,Попова Екатерина Николаевна
328,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
716,2022-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
613,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
615,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
617,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
643,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
45,2022-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
318,2022-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
46,2022-12,Васильев Артем Александрович,Смирнова Ольга Владимировна
49,2022-12,Васильев Артем Александрович,Смирнова Ольга Владимировна
603,2022-12,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
441,2022-12,Михайлов Андрей Сергеевич,Васильев Артем Александрович
461,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
717,2022-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
112,2022-12,Иванова Мария Сергеевна,Михайлов Андрей Сергеевич
630,2022-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
154,2022-12,Попова Екатерина Николаевна,Соколова Анастасия Викторовна
418,2022-12,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
456,2022-12,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
457,2022-12,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
454,2022-12,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
455,2022-12,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
693,2022-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
654,2022-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
475,2022-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
193,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
390,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
477,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
478,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
535,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
709,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
581,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
623,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
196,2022-12,Соколова Анастасия Викторовна,Кузнецов Михаил Иванович
199,2022-12,Соколова Анастасия Викторовна,Кузнецов Михаил Иванович
705,2022-12,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
629,2022-12,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
720,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
228,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
242,2022-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
471,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
596,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
714,2022-12,Попова Екатерина Николаевна,Попова Екатерина Николаевна
266,2022-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
498,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
703,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
524,2022-12,Иванова Мария Сергеевна,Иванова Мария Сергеевна
274,2022-12,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
281,2022-12,Михайлов Андрей Сергеевич,Соколова Анастасия Викторовна
583,2022-12,Михайлов Андрей Сергеевич,Соколова Анастасия Викторовна
697,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
626,2022-12,Васильев Артем Александрович,Васильев Артем Александрович
684,2023-01,Васильев Артем Александрович,Васильев Артем Александрович
708,2023-01,Васильев Артем Александрович,Васильев Артем Александрович
548,2023-01,Михайлов Андрей Сергеевич,Михайлов Андрей Сергеевич
493,2023-01,Смирнова Ольга Владимировна,Смирнова Ольга Владимировна
674,2023-01,Попова Екатерина Николаевна,Попова Екатерина Николаевна
728,2023-01,Попова Екатерина Николаевна,Попова Екатерина Николаевна
624,2023-01,Попова Екатерина Николаевна,Попова Екатерина Николаевна
107,2023-01,Васильев Артем Александрович,Кузнецов Михаил Иванович
721,2023-01,Попова Екатерина Николаевна,Попова Екатерина Николаевна
509,2023-01,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
649,2023-01,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
671,2023-01,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
687,2023-01,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
519,2023-01,Соколова Анастасия Викторовна,Кузнецов Михаил Иванович
629,2023-01,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
547,2023-01,Михайлов Андрей Сергеевич,Соколова Анастасия Викторовна
230,2023-01,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
703,2023-01,Васильев Артем Александрович,Васильев Артем Александрович
697,2023-01,Васильев Артем Александрович,Васильев Артем Александрович
732,2023-01,Кузнецов Михаил Иванович,Кузнецов Михаил Иванович
529,2023-02,Васильев Артем Александрович,Васильев Артем Александрович
348,2023-02,Попова Екатерина Николаевна,Попова Екатерина Николаевна
453,2023-02,Васильев Артем Александрович,Васильев Артем Александрович
429,2023-02,Соколова Анастасия Викторовна,Соколова Анастасия Викторовна
381,2023-02,Иванова Мария Сергеевна,Иванова Мария Сергеевна
556,2023-02,Иванова Мария Сергеевна,Иванова Мария Сергеевна
600,2023-02,Васильев Артем Александрович,Васильев Артем Александрович
640,2023-02,Попова Екатерина Николаевна,Попова Екатерина Николаевна
101,2023-02,Попова Екатерина Николаевна,Попова Екатерина Николаевна
690,2023-02,Соколова Анастасия Викторовна,Смирнова Ольга Владимировна
653,2023-02,Васильев Артем Александрович,Васильев Артем Александрович
744,2023-02,Васильев Артем Александрович,Кузнецов Михаил Иванович
154,2023-02,Попова Екатерина Николаевна,Соколова Анастасия Викторовна
174,2023-02,Иванова Мария Сергеевна,Иванова Мария Сергеевна
667,2023-02,Васильев Артем Александрович,Васильев Артем Александрович
